type	score	file_name
Center-end-axis	0.09273307715920227	Pungitius_pungitius
Center-whole	0.13154346864077937	Pungitius_pungitius
End-end	0.26542005795875706	Pungitius_pungitius
End-whole	0.23684878523131583	Pungitius_pungitius
Center-center	0.025664120886884297	Neckera_pumila
Center-end-axis	0.2701410802741953	Neckera_pumila
Center-whole	0.15340038487458618	Neckera_pumila
End-end	0.1214082191308222	Neckera_pumila
End-whole	0.07332879475584451	Neckera_pumila
Center-center	0.10167625471710581	Nemopoda_nitidula
Center-end-axis	0.05470861338513552	Nemopoda_nitidula
Center-whole	0.5022397289240523	Nemopoda_nitidula
End-end	0.19636501904454015	Nemopoda_nitidula
End-whole	0.341975773763029	Nemopoda_nitidula
Center-center	-0.38029159903869886	Petrosia_ficiformis
Center-end-axis	0.08780683501663279	Petrosia_ficiformis
Center-whole	0.10227969501369062	Petrosia_ficiformis
End-end	0.5485643650803789	Petrosia_ficiformis
End-whole	0.5728058208850009	Petrosia_ficiformis
Center-center	-0.200775053497557	gm12878
Center-end-axis	0.12925498398982574	gm12878
Center-whole	0.04554188353012049	gm12878
End-end	0.31073212272090983	gm12878
End-whole	0.23142834689937583	gm12878
Center-center	0.3067578713536299	Spergularia_marina
Center-end-axis	0.6433270759647741	Spergularia_marina
Center-whole	0.2650256180106631	Spergularia_marina
End-end	-0.17007511930572922	Spergularia_marina
End-whole	-0.15233222950978706	Spergularia_marina
Center-center	-0.8878181372433254	Stenodema_calcarata
Center-end-axis	-0.09391425540937327	Stenodema_calcarata
Center-whole	-0.18727783066287854	Stenodema_calcarata
End-end	1.019322279207118	Stenodema_calcarata
End-whole	0.971330841489162	Stenodema_calcarata
Center-center	0.818438289841169	Cistogaster_globosa
Center-end-axis	0.007352708906560504	Cistogaster_globosa
Center-whole	0.8518142079005109	Cistogaster_globosa
End-end	-0.6010504898276597	Cistogaster_globosa
End-whole	-0.3228577727150562	Cistogaster_globosa
Center-center	0.6301486339083817	Andrena_bicolor
Center-end-axis	0.0057390151211076535	Andrena_bicolor
Center-whole	0.5042767994229977	Andrena_bicolor
End-end	-0.4512064078845919	Andrena_bicolor
End-whole	-0.2800547666912264	Andrena_bicolor
Center-center	0.7229832316096575	Ophonus_ardosiacus
Center-end-axis	0.18817849773589534	Ophonus_ardosiacus
Center-whole	0.6571845698884782	Ophonus_ardosiacus
End-end	-0.49467597739766317	Ophonus_ardosiacus
End-whole	-0.30435244380967047	Ophonus_ardosiacus
Center-center	0.6073261991030486	Bedellia_somnulentella
Center-end-axis	-0.004119695926381481	Bedellia_somnulentella
Center-whole	0.6195080461016291	Bedellia_somnulentella
End-end	-0.4042903578157237	Bedellia_somnulentella
End-whole	-0.17724439593622465	Bedellia_somnulentella
Center-center	0.26173304649281876	Tyria_jacobaeae
Center-end-axis	-0.0059180002937260015	Tyria_jacobaeae
Center-whole	0.5537330727902059	Tyria_jacobaeae
End-end	-0.02121910967733639	Tyria_jacobaeae
End-whole	0.23960785961927006	Tyria_jacobaeae
Center-center	-0.1557788032287293	Plagodis_dolabraria
Center-end-axis	0.02484552874286787	Plagodis_dolabraria
Center-whole	0.24410130162529936	Plagodis_dolabraria
End-end	0.3435210294118143	Plagodis_dolabraria
End-whole	0.5079093285017839	Plagodis_dolabraria
Center-center	0.4715360224777296	Danio_rerio_fDreTuH1
Center-end-axis	0.084425053263079	Danio_rerio_fDreTuH1
Center-whole	0.614312018284037	Danio_rerio_fDreTuH1
End-end	-0.22306905625313542	Danio_rerio_fDreTuH1
End-whole	3.900030375881974e-05	Danio_rerio_fDreTuH1
Center-center	-0.4846202967307386	Harpalus_rubripes
Center-end-axis	0.22088344088919493	Harpalus_rubripes
Center-whole	-0.016686746926704434	Harpalus_rubripes
End-end	0.6168690741654631	Harpalus_rubripes
End-whole	0.4784606114883806	Harpalus_rubripes
Center-center	0.3476605363477412	Chrysopilus_asiliformis
Center-end-axis	0.5025718134508108	Chrysopilus_asiliformis
Center-whole	0.4604813618676287	Chrysopilus_asiliformis
End-end	-0.08398499189460056	Chrysopilus_asiliformis
End-whole	-0.04011348170202835	Chrysopilus_asiliformis
Center-center	-0.4169235533642433	Anopheles_nili
Center-end-axis	0.08547365193060617	Anopheles_nili
Center-whole	-0.035390757512901196	Anopheles_nili
End-end	0.42258930237107867	Anopheles_nili
End-whole	0.31843253886674705	Anopheles_nili
Center-center	-0.4933315702398507	Hypsopygia_costalis
Center-end-axis	0.058940277452203094	Hypsopygia_costalis
Center-whole	0.017494043744934868	Hypsopygia_costalis
End-end	0.6246228985368799	Hypsopygia_costalis
End-whole	0.5602664176883515	Hypsopygia_costalis
Center-center	0.15030246925827917	Watsonalla_binaria
Center-end-axis	0.03806552749489441	Watsonalla_binaria
Center-whole	0.2873782995446586	Watsonalla_binaria
End-end	-0.016777638478956913	Watsonalla_binaria
End-whole	0.08157876964655733	Watsonalla_binaria
Center-center	0.19579029203414774	Nymphula_nitidulata
Center-end-axis	0.0375724090746866	Nymphula_nitidulata
Center-whole	0.4795307905339104	Nymphula_nitidulata
End-end	0.049899841831669144	Nymphula_nitidulata
End-whole	0.24829680428920362	Nymphula_nitidulata
Center-center	0.16499314560247638	Saturnia_pavonia
Center-end-axis	0.02154383957138152	Saturnia_pavonia
Center-whole	0.2730659238650699	Saturnia_pavonia
End-end	-0.04179345441496318	Saturnia_pavonia
End-whole	0.03078353772168305	Saturnia_pavonia
Center-center	-0.9569764369740739	Gonocerus_acuteangulatus
Center-end-axis	-0.02454233606785043	Gonocerus_acuteangulatus
Center-whole	-0.21460717806424065	Gonocerus_acuteangulatus
End-end	1.0939672966034302	Gonocerus_acuteangulatus
End-whole	1.004562689741417	Gonocerus_acuteangulatus
Center-center	-0.019499280139035402	Veronica_triphyllos
Center-end-axis	0.5139643516553473	Veronica_triphyllos
Center-whole	-0.030586922968987525	Veronica_triphyllos
End-end	0.09763371563059955	Veronica_triphyllos
End-whole	-0.17296753038496834	Veronica_triphyllos
Center-center	-0.1629481157124168	Eupithecia_pulchellata
Center-end-axis	0.013783551046391937	Eupithecia_pulchellata
Center-whole	0.19973417604347368	Eupithecia_pulchellata
End-end	0.31517820375516575	Eupithecia_pulchellata
End-whole	0.39675538598520355	Eupithecia_pulchellata
Center-center	0.12475556931785797	H1-hESC
Center-end-axis	0.06161347102734928	H1-hESC
Center-whole	0.3642271667327187	H1-hESC
End-end	0.08037510154580066	H1-hESC
End-whole	0.15383406666225427	H1-hESC
Center-center	-0.613122949929189	Pasiphila_rectangulata
Center-end-axis	0.015717503570079276	Pasiphila_rectangulata
Center-whole	-0.045406030033583344	Pasiphila_rectangulata
End-end	0.7626556138912216	Pasiphila_rectangulata
End-whole	0.7397938230567591	Pasiphila_rectangulata
Center-center	0.29631864139622743	Euclidia_mi
Center-end-axis	0.03951113060870171	Euclidia_mi
Center-whole	0.32813954302450227	Euclidia_mi
End-end	-0.18489827117757057	Euclidia_mi
End-whole	-0.11863819323745887	Euclidia_mi
Center-center	1.051047201532997	Dichetophora_obliterata
Center-end-axis	0.05680156210310496	Dichetophora_obliterata
Center-whole	0.8330871282739503	Dichetophora_obliterata
End-end	-0.8541298072354124	Dichetophora_obliterata
End-whole	-0.529061549169338	Dichetophora_obliterata
Center-center	-0.10697019424947106	Dicycla_oo
Center-end-axis	0.03142360356909056	Dicycla_oo
Center-whole	0.12867001697414454	Dicycla_oo
End-end	0.21811577316440825	Dicycla_oo
End-whole	0.2707995315278996	Dicycla_oo
Center-center	0.40088724872715326	Lypha_dubia
Center-end-axis	0.387599148961483	Lypha_dubia
Center-whole	0.49195340838928203	Lypha_dubia
End-end	-0.11821118704314762	Lypha_dubia
End-whole	-0.023498900090953255	Lypha_dubia
Center-center	0.027188636388904827	Monopis_laevigella_ilMonLaev2
Center-end-axis	0.07222036168163476	Monopis_laevigella_ilMonLaev2
Center-whole	0.18090179073034288	Monopis_laevigella_ilMonLaev2
End-end	0.07541680292798059	Monopis_laevigella_ilMonLaev2
End-whole	0.03889632430874699	Monopis_laevigella_ilMonLaev2
Center-center	-0.15037907063929373	Thymelicus_acteon
Center-end-axis	0.05901939868497458	Thymelicus_acteon
Center-whole	0.10566216755349506	Thymelicus_acteon
End-end	0.26390661627356515	Thymelicus_acteon
End-whole	0.272178855089895	Thymelicus_acteon
Center-center	0.7501714924347042	aRanTem1_curated
Center-end-axis	0.4464126023042189	aRanTem1_curated
Center-whole	0.6395237019362489	aRanTem1_curated
End-end	-0.47696541592863956	aRanTem1_curated
End-whole	-0.28905712362179325	aRanTem1_curated
Center-center	-0.24616819106140966	Eupithecia_vulgata
Center-end-axis	0.040917448021902905	Eupithecia_vulgata
Center-whole	0.19654689786306004	Eupithecia_vulgata
End-end	0.43345055872244354	Eupithecia_vulgata
End-whole	0.5173758202103483	Eupithecia_vulgata
Center-center	-0.03522164286105714	Euplagia_quadripunctaria
Center-end-axis	0.03101023492718154	Euplagia_quadripunctaria
Center-whole	0.12182335458884426	Euplagia_quadripunctaria
End-end	0.12050308797815774	Euplagia_quadripunctaria
End-whole	0.11671786890544111	Euplagia_quadripunctaria
Center-center	0.12426656396875367	Tuberolachnus_salignus
Center-end-axis	0.10652519965413143	Tuberolachnus_salignus
Center-whole	0.18203338540426353	Tuberolachnus_salignus
End-end	-0.04043870719493534	Tuberolachnus_salignus
End-whole	-0.11395972670196568	Tuberolachnus_salignus
Center-center	0.6229334992796242	Thelaira_solivaga
Center-end-axis	-0.013255357885583146	Thelaira_solivaga
Center-whole	0.8500243581140644	Thelaira_solivaga
End-end	-0.3201470680237165	Thelaira_solivaga
End-whole	0.01713515444585191	Thelaira_solivaga
Center-center	-0.5646339951623632	Dioctria_rufipes
Center-end-axis	0.04590998429551914	Dioctria_rufipes
Center-whole	-0.0419621936066581	Dioctria_rufipes
End-end	0.7152751733553587	Dioctria_rufipes
End-whole	0.6503649863534633	Dioctria_rufipes
Center-center	0.31012869158462314	Ostrea_edulis
Center-end-axis	0.10059728076641183	Ostrea_edulis
Center-whole	0.5210860064497977	Ostrea_edulis
End-end	-0.03334835885659977	Ostrea_edulis
End-whole	0.14389666595503042	Ostrea_edulis
Center-center	-0.47868692916265787	Metalampra_italica
Center-end-axis	0.12164069836229334	Metalampra_italica
Center-whole	-0.08952615106314273	Metalampra_italica
End-end	0.5731422199592676	Metalampra_italica
End-whole	0.44327561045925057	Metalampra_italica
Center-center	0.5785786908464803	Hesperia_comma
Center-end-axis	-0.0014897730360002052	Hesperia_comma
Center-whole	0.6011883711792031	Hesperia_comma
End-end	-0.38038862602002227	Hesperia_comma
End-whole	-0.1306706663903498	Hesperia_comma
Center-center	-0.14268097105623784	Gandaritis_pyraliata
Center-end-axis	0.061987174573110045	Gandaritis_pyraliata
Center-whole	0.07379458898718919	Gandaritis_pyraliata
End-end	0.2266449403243428	Gandaritis_pyraliata
End-whole	0.17948856040039007	Gandaritis_pyraliata
Center-center	0.43466019320706817	Rhingia_rostrata
Center-end-axis	0.14258443478406482	Rhingia_rostrata
Center-whole	0.36454605399354634	Rhingia_rostrata
End-end	-0.2691405962401453	Rhingia_rostrata
End-whole	-0.20552813697260428	Rhingia_rostrata
Center-center	-0.750916892674401	Bugulina_stolonifera
Center-end-axis	-0.0744182589838131	Bugulina_stolonifera
Center-whole	-0.15127795750147083	Bugulina_stolonifera
End-end	0.8354810425835146	Bugulina_stolonifera
End-whole	0.7940858119978427	Bugulina_stolonifera
Center-center	0.09907438024122942	Sphagnum_tenellum
Center-end-axis	0.10558761707098539	Sphagnum_tenellum
Center-whole	0.5245053402552818	Sphagnum_tenellum
End-end	0.21268118322783372	Sphagnum_tenellum
End-whole	0.47062698693223093	Sphagnum_tenellum
Center-center	0.35225709094865704	Anas_platyrhynchos
Center-end-axis	0.043922684378386964	Anas_platyrhynchos
Center-whole	0.3395125329073776	Anas_platyrhynchos
End-end	-0.2560649085430139	Anas_platyrhynchos
End-whole	-0.2087494704805027	Anas_platyrhynchos
Center-center	0.34331294467074913	Polyommatus_iphigenia
Center-end-axis	-0.001565614124088274	Polyommatus_iphigenia
Center-whole	0.4321763102613799	Polyommatus_iphigenia
End-end	-0.192227150394547	Polyommatus_iphigenia
End-whole	-0.010429592783036826	Polyommatus_iphigenia
Center-center	0.6015114369585326	aBufBuf1_curated
Center-end-axis	0.5857777339634602	aBufBuf1_curated
Center-whole	0.5425679146065565	aBufBuf1_curated
End-end	-0.37920108748650166	aBufBuf1_curated
End-whole	-0.24074210373243785	aBufBuf1_curated
Center-center	-0.12967841526822177	mouse_NSC
Center-end-axis	0.07007263115500538	mouse_NSC
Center-whole	0.051506018314308746	mouse_NSC
End-end	0.19849630262420903	mouse_NSC
End-whole	0.1724192219304255	mouse_NSC
Center-center	0.7720506453986898	Chalcis_sispes
Center-end-axis	0.18727541074235193	Chalcis_sispes
Center-whole	0.6341040290151831	Chalcis_sispes
End-end	-0.5698038119496155	Chalcis_sispes
End-whole	-0.23692002090488556	Chalcis_sispes
Center-center	0.1335377787372974	Verbena_officinalis
Center-end-axis	0.5584297212612023	Verbena_officinalis
Center-whole	0.5418058434592142	Verbena_officinalis
End-end	0.18686410168299902	Verbena_officinalis
End-whole	0.2703448329609608	Verbena_officinalis
Center-center	0.8660279618814358	Eupeodes_corollae
Center-end-axis	-0.10984411956237954	Eupeodes_corollae
Center-whole	0.7891989999993245	Eupeodes_corollae
End-end	-0.697740496018935	Eupeodes_corollae
End-whole	-0.3524244171827893	Eupeodes_corollae
Center-center	-0.012432497382834602	Numenius_arquata
Center-end-axis	0.02679231723872647	Numenius_arquata
Center-whole	0.2627233962334983	Numenius_arquata
End-end	0.16535853797563194	Numenius_arquata
End-whole	0.21313865855816028	Numenius_arquata
Center-center	-0.2076883566805302	Eudonia_mercurella
Center-end-axis	0.04508446966206841	Eudonia_mercurella
Center-whole	0.07267415028271923	Eudonia_mercurella
End-end	0.303335206131173	Eudonia_mercurella
End-whole	0.2691157708800106	Eudonia_mercurella
Center-center	0.7572293819213542	Erpobdella_octoculata
Center-end-axis	0.30152437451195574	Erpobdella_octoculata
Center-whole	0.6379382233031843	Erpobdella_octoculata
End-end	-0.5388445030946144	Erpobdella_octoculata
End-whole	-0.38907365593968224	Erpobdella_octoculata
Center-center	0.34776094900077387	Dendrogyra_cylindrus
Center-end-axis	0.014007921664170716	Dendrogyra_cylindrus
Center-whole	0.6180456199418318	Dendrogyra_cylindrus
End-end	-0.055142906256744735	Dendrogyra_cylindrus
End-whole	0.17202489116157207	Dendrogyra_cylindrus
Center-center	-0.45961920326514544	Omphaloscelis_lunosa
Center-end-axis	0.015601173635949478	Omphaloscelis_lunosa
Center-whole	-1.5207701480582377e-05	Omphaloscelis_lunosa
End-end	0.5928782316236918	Omphaloscelis_lunosa
End-whole	0.6116386721370192	Omphaloscelis_lunosa
Center-center	-0.39754594091141277	Schizotus_pectinicornis
Center-end-axis	0.03029862190394695	Schizotus_pectinicornis
Center-whole	-0.00653829568884386	Schizotus_pectinicornis
End-end	0.4906896808471351	Schizotus_pectinicornis
End-whole	0.49619333249582465	Schizotus_pectinicornis
Center-center	-0.15364675969208677	Hoplodrina_blanda
Center-end-axis	0.04387535069245237	Hoplodrina_blanda
Center-whole	0.21205789525108396	Hoplodrina_blanda
End-end	0.3124896553823281	Hoplodrina_blanda
End-whole	0.3931654230319317	Hoplodrina_blanda
Center-center	-0.455960306294909	Ditula_angustiorana
Center-end-axis	0.05320629995268332	Ditula_angustiorana
Center-whole	0.030768087145275142	Ditula_angustiorana
End-end	0.614498827173234	Ditula_angustiorana
End-whole	0.5748406288365158	Ditula_angustiorana
Center-center	-0.10434078084434383	Phycita_roborella
Center-end-axis	0.0731526326085117	Phycita_roborella
Center-whole	0.18870696398084472	Phycita_roborella
End-end	0.2472298468628573	Phycita_roborella
End-whole	0.2746647215644258	Phycita_roborella
Center-center	0.6129033547637303	Thera_obeliscata
Center-end-axis	-0.008409224474265111	Thera_obeliscata
Center-whole	0.6839512850561379	Thera_obeliscata
End-end	-0.37707270988156044	Thera_obeliscata
End-whole	-0.1271245643665892	Thera_obeliscata
Center-center	0.052310816963548015	Globia_sparganii
Center-end-axis	0.07612069006133702	Globia_sparganii
Center-whole	0.2394115067993585	Globia_sparganii
End-end	0.07898638408442822	Globia_sparganii
End-whole	0.11889918017962814	Globia_sparganii
Center-center	0.6361035674717983	Autographa_pulchrina
Center-end-axis	0.032455194458997125	Autographa_pulchrina
Center-whole	0.48201629001969115	Autographa_pulchrina
End-end	-0.5067087710850896	Autographa_pulchrina
End-whole	-0.40310090002341337	Autographa_pulchrina
Center-center	-0.024601468800478633	Mesoplodon_bidens
Center-end-axis	0.05759924042922797	Mesoplodon_bidens
Center-whole	0.18755701115871373	Mesoplodon_bidens
End-end	0.17002250982418807	Mesoplodon_bidens
End-whole	0.16259576930097652	Mesoplodon_bidens
Center-center	0.9419398777469447	Umbilicus_rupestris
Center-end-axis	0.24626166173180744	Umbilicus_rupestris
Center-whole	0.36440229041714806	Umbilicus_rupestris
End-end	-0.9407397437271756	Umbilicus_rupestris
End-whole	-0.9186789652001864	Umbilicus_rupestris
Center-center	-0.00695830409122381	Hypsibius_dujardin
Center-end-axis	0.5430311601278154	Hypsibius_dujardin
Center-whole	0.18990800649397102	Hypsibius_dujardin
End-end	0.184050760407917	Hypsibius_dujardin
End-whole	0.1735747089960336	Hypsibius_dujardin
Center-center	-0.31264251853505454	Spongilla_lacustris
Center-end-axis	0.14286535718036603	Spongilla_lacustris
Center-whole	0.08298996421179464	Spongilla_lacustris
End-end	0.48268036810146375	Spongilla_lacustris
End-whole	0.4668937270785572	Spongilla_lacustris
Center-center	0.08138799986671734	Tinea_semifulvella
Center-end-axis	0.04528860249462187	Tinea_semifulvella
Center-whole	0.15115453260250855	Tinea_semifulvella
End-end	0.010876310010891564	Tinea_semifulvella
End-whole	0.053070444480000444	Tinea_semifulvella
Center-center	-0.3400156531079928	Carex_sylvatica
Center-end-axis	0.037375533967712524	Carex_sylvatica
Center-whole	0.03219041123744288	Carex_sylvatica
End-end	0.4667522090044881	Carex_sylvatica
